what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1412824223718
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1412824223718
java.specification.name,sysinfo,,,"Java Platform API Specification",1412824223718
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1412824223718
java.specification.version,sysinfo,,,"1.6",1412824223718
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1412824223718
java.version,sysinfo,,,"1.6.0_23",1412824223718
java.vm.info,sysinfo,,,"mixed mode",1412824223718
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1412824223718
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1412824223718
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1412824223718
java.vm.specification.version,sysinfo,,,"1.0",1412824223718
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1412824223718
java.vm.version,sysinfo,,,"19.0-b09",1412824223718
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1412824224725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412824224919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412824227990
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412824229885
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1412824232401
executed,command,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project.commands.quartus",1412824233635
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412824233829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412824233832
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1412824233897
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1412824233901
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1412824233902
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1412824233903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412824266545
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1412824268454
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1412824270181
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1412824270184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412824271930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412824275456
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412824276017
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1412824276025
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412824277941
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1412824278181
