what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1412825192054
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1412825192054
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1412825192054
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1412825212986
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1412825212988
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1412825212988
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1412825212989
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1412825212989
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1412825212990
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1412825212990
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1412825212991
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1412825212991
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1412825212991
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1412825212992
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1412825212992
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1412825212993
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1412825212994
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1412825212994
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1412825212994
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1412825212995
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1412825212995
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1412825212996
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1412825212996
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1412825212997
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1412825212997
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1412825212998
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1412825212998
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1412825212999
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1412825212999
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1412825212999
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1412825213000
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1412825213000
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1412825213001
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1412825213001
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1412825213002
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1412825213003
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1412825213003
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1412825213003
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1412825213004
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1412825213004
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1412825213005
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1412825213005
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1412825213006
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1412825213006
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1412825213006
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1412825213007
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1412825213007
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1412825213008
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1412825213009
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1412825213009
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1412825213009
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1412825213010
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1412825213010
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1412825213011
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1412825213011
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1412825213012
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1412825213012
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1412825213013
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1412825213013
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1412825213014
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1412825213015
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1412825213015
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1412825213016
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1412825213017
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1412825213017
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1412825213017
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1412825213018
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1412825213018
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1412825213018
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1412825213019
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1412825213019
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1412825213020
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1412825213020
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1412825213021
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1412825213021
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1412825213022
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1412825213023
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1412825213023
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1412825213024
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1412825213025
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1412825213025
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1412825213025
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1412825213026
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1412825213027
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1412825213027
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1412825213027
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1412825213028
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1412825213029
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1412825213030
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1412825213030
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1412825213031
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1412825213031
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1412825213031
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1412825213032
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1412825213032
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1412825213033
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1412825213033
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1412825213033
os,sysinfo,,,"win32",1412825213035
arch,sysinfo,,,"x86",1412825213035
ws,sysinfo,,,"win32",1412825213035
locale,sysinfo,,,"en_CA",1412825213035
processors,sysinfo,,,"8",1412825213035
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1412825213035
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1412825213035
java.specification.name,sysinfo,,,"Java Platform API Specification",1412825213035
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1412825213035
java.specification.version,sysinfo,,,"1.6",1412825213035
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1412825213035
java.version,sysinfo,,,"1.6.0_23",1412825213035
java.vm.info,sysinfo,,,"mixed mode",1412825213035
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1412825213035
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1412825213035
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1412825213035
java.vm.specification.version,sysinfo,,,"1.0",1412825213035
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1412825213035
java.vm.version,sysinfo,,,"19.0-b09",1412825213035
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412825222472
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825226530
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1412825230380
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1412825230796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412825232364
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1412825232711
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1412825232745
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1412825234327
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1412825234361
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1412825234364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825235152
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412825235236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825237130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825237141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825238486
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412825238492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825242941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825244353
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1412825247842
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825248016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412825257812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412825259396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412825263030
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1412825265484
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825265671
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825265715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412825272960
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412825274928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825276348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825277977
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1412825282730
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825282912
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1412825289820
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825290039
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825290091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825290964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1412825290985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825296250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412825302243
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825303206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412825311150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412825312163
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412825313767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825315316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825316825
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1412825319455
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825319619
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825324871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825325906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1412825325913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825333485
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825343191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412825346863
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1412825350118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825352920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825355371
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1412825355970
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1412825355971
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1412825355972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825355998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825359725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825360938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825360992
executed,command,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.commands.runCodanCommand",1412825363087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825370162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825371705
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1412825372192
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1412825372199
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412825374106
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1412825374534
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1412825374542
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1412825376315
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412825402918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825429487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825429502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825431732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825431735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412825441776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826390751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826392234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826406277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826412889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826414739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826415328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826418200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826419540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826426587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826430366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826562617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826566124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826604390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826606004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826899168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826903219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826908865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826909097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826991791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412826992217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412827001891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412827003396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412827176169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412827184558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1412827206226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412827214933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412827236158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1412827271245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1412827288445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1412827309963
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1412827311675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412827321324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412827327729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412827329204
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412827329543
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412827330499
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1412827331408
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412827334098
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1412827343519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1412827345414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412827349604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1412827350759
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412827351096
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1412827352012
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1412827352969
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1412827355677
